ID,Sender,Recipent,Subject,Content,Priority
1,howard@gmail.com,jeremy@gmail.com,Meeting Reminder,Please remember our meeting tomorrow at 10 AM.,2
2,jason@gmail.com,rob@gmail.com,Discount Offer,You’re eligible for a 20% discount on your next purchase.,1
3,darren@gmail.com,eric@gmail.com,Job Application,Thank you for applying to our company. We’ll be in touch soon.,3
4,johnny@gmail.com,dckk@gmail.com,Invoice for Services,Attached is the invoice for services rendered last month.,2
5,jeremy@gmail.com,hew@gmail.com,Congratulations!,You’ve won a prize! Click here to claim it.,1
6,rob@gmail.com,tiew@gmail.com,Project Update,The project is progressing on schedule. Let me know if you need any more info.,3
7,eric@gmail.com,howard@gmail.com,Schedule Meeting,Can we schedule a meeting for next week?,2
8,dckk@gmail.com,jason@gmail.com,Special Offer,Get a free gift on your next purchase! Don’t miss out.,1
9,hew@gmail.com,darren@gmail.com,Networking Event,You’re invited to our upcoming networking event.,3
10,tiew@gmail.com,johnny@gmail.com,Account Security Alert,We’ve detected unusual activity in your account. Please verify your login.,1
